"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9"
"astreinte";1;1;0,266;1;1;0,597;1;1;0,18
"asso";1;1;1;1;1;0;1;1;1
"assistance";1;1;1;0,047;1;0,841;1;0,679;0,32
"asservir";1;1;0,438;1;1;0,153;1;0,679;1
"artisanat";1;1;1;1;1;1;0,123;0,679;0,32
"artificiellement";1;1;1;1;1;1;1;0,679;0
"arrete";1;1;1;0,047;1;1;0,123;0,679;1
"ariel";1;1;0;1;1;1;1;1;1
"are";1;0,004;0,438;1;0;1;1;1;1
"archive";1;1;0;1;1;1;1;1;1
"arc";1;1;0,438;1;0;0,841;1;1;0,32
"arbitrairement";1;1;0;1;1;1;0,78;1;1
"arabic";1;0,259;0,022;1;1;1;1;0,679;1
"ara";1;1;0,438;1;1;0,841;0,78;1;0,32
"aprem";1;0,259;1;1;1;0,153;1;1;0,32
"approfondi";1;1;0,438;1;1;1;0,123;0,679;1
"applicable";1;1;1;0;1;1;0,78;1;0,32
"ap";1;0,259;0,438;1;1;1;0,78;0,679;1
"aos";1;1;1;1;1;1;1;0;1
"antibiotique";1;1;1;1;1;0,597;0,544;1;0,18
"anti_émeute";1;1;1;0;1;1;1;1;1
"anodin";1;1;1;0;1;1;0,123;1;1
"anne";1;1;0,022;1;1;1;0,78;0,679;1
"ampli";1;1;1;1;1;1;0,544;1;0,001
"amazonien";1;1;1;1;1;0,841;0,123;1;0,32
"amasser";1;1;0,438;1;1;0,841;1;0,679;0,32
"altérer";1;1;1;1;1;0,841;0,78;1;0,008
"alpha";1;0,259;1;1;1;0,008;1;1;1
"allure";1;1;1;1;1;1;1;1;0
"allumette";1;1;1;1;1;0,841;0,78;1;0,008
"aliexpress";1;1;1;1;1;1;1;1;0
"ali";1;0,259;0,438;1;1;0,841;1;1;0,32
"aldi";1;0,259;1;1;1;1;1;0,679;0,008
"alcoolisme";1;0,138;1;1;1;0,051;1;1;1
"albert";1;1;1;0;1;1;0,78;1;1
"alain";1;1;0,022;1;1;0,841;1;0,679;1
"ajustement";1;1;1;1;1;1;0,78;0,002;1
"aha";1;0,004;1;1;1;0,153;1;1;1
"affaiblissement";1;1;1;1;1;1;0;1;1
"adrénaline";1;1;1;1;1;0,153;1;0,679;0,32
"adorateur";1;1;0,438;1;1;1;0,123;1;0,32
"admirable";1;1;0,438;1;1;0,153;0,78;1;1
"administrateur";1;1;1;1;1;1;0,78;0,082;0,32
"admin";1;1;1;1;0;0,841;0,78;0,679;1
"addition";1;1;1;1;1;0,153;0,123;1;1
"actionnariat";1;1;1;1;1;1;1;0;1
"act";1;1;1;1;1;0,153;0,78;0,679;1
"accroître";1;1;1;1;1;1;0,123;1;0,008
"acceuilli";0;1;0,438;1;1;1;1;0,679;1
"accessoirement";1;0,259;0,438;1;1;0,841;0,78;1;1
"abîmer";1;0,259;0,438;0,047;1;1;1;0,679;1
"abstrait";1;1;0,022;1;0;1;1;1;1
"abondant";1;1;1;1;1;0,841;0,123;1;0,32
"abbaye";1;1;1;1;1;0,597;1;1;0,001
"7k";1;1;1;1;1;1;0,123;0,082;1
"5x";1;1;0,438;1;1;1;1;1;0
"5ans";1;1;1;1;0;0,153;1;0,679;1
"4h";1;1;1;1;1;1;1;1;0
"48h";1;1;1;1;1;1;0,78;0,679;0,008
"3e";1;1;0,438;1;1;0,841;1;0,082;1
"30km";1;1;1;1;1;1;1;1;0
"30ans";1;0;1;1;1;1;1;0,459;1
"25ans";1;1;0,022;1;1;0,153;1;1;1
"20ans";1;1;1;1;1;0,597;0,544;0,459;1
"20aine";1;1;0,266;1;1;1;1;0,459;0,18
"1e";1;1;1;1;1;0,051;0,544;1;1
"19h";1;1;1;1;1;1;1;0;1
"15ans";1;1;1;1;1;0,841;1;0,679;0,008
"13e";1;1;0,438;1;1;0,841;1;0,082;1
"10x";1;1;0,438;1;1;0,841;0,78;1;0,32
"10ans";1;1;1;1;1;0;1;1;1
"ölbert";1;1;1;1;1;0,597;1;1;0,001
"évitement";1;1;1;1;1;0,597;0,039;1;1
"évincer";1;1;1;1;1;0,597;0,039;1;1
"éventualité";1;1;0,266;1;1;0,051;1;1;1
"évaluation";1;1;1;0,016;1;1;0,544;0,459;1
"étroitesse";1;1;1;1;1;0,051;0,544;1;1
"éthiopie";1;1;0;1;1;1;1;1;1
"étau";1;1;1;0;1;1;1;0,459;1
"étaler";1;1;1;0,016;1;1;0,039;1;1
"équivaloir";1;1;1;1;1;0,597;1;0,023;1
"équation";1;1;0,266;1;1;1;1;0,023;1
"épurer";1;1;1;1;1;0,597;0,039;1;1
"épidémie";1;1;0,266;1;1;0,597;0,544;1;1
"énormité";1;1;1;1;0;1;0,039;1;1
"énoncer";1;1;1;0,016;1;0,597;1;1;0,18
"émouvoir";1;1;0,266;1;1;0,051;1;1;1
"émigrer";1;1;1;1;1;1;0,039;0,459;1
"éléphant";1;1;1;1;1;0,597;1;0,459;0,18
"élysée";0;1;1;1;1;1;1;0,459;1
"élaboré";1;1;1;1;1;1;0,039;1;0,18
"égocentrisme";1;1;1;1;1;0,051;0,544;1;1
"édito";1;1;0,266;1;1;1;0,039;1;1
"éditeur";1;1;1;1;1;1;0,544;0,459;0,18
"éclipse";1;1;1;1;1;1;0;1;1
"écho";1;1;1;1;1;0,051;0,544;1;1
"éboulement";1;0,138;1;1;1;1;1;1;0,001
"à_mon_encontre";1;1;1;1;1;0,597;0,039;1;1
"zoom";1;0,138;1;0,016;1;1;0,544;1;1
"zigzaguer";1;1;1;1;1;0,597;1;1;0,001
"zebra";1;1;1;1;1;1;1;1;0
"zalando";1;1;1;1;1;1;1;0,459;0,001
"your";1;0,138;1;1;1;0,597;0,544;1;1
"yougoslavie";1;1;0,266;1;1;0,051;1;1;1
"yoann";1;1;1;1;0;0,597;1;1;0,18
"years";1;1;0;1;1;1;1;1;1
"yanou";0,029;0,138;0,266;1;1;1;1;1;1
"www";1;1;0,266;1;1;0,597;1;0,459;1
"wouhao";1;0,138;1;1;1;1;0,544;1;0,18
"windows";1;1;0,266;1;1;1;1;0,023;1
"why";1;1;1;0,016;1;0,597;1;1;0,18
"who";1;1;0,004;1;1;1;0,544;1;1
"waw";1;0,138;1;1;1;1;0,544;0,459;1
"was";1;1;0,004;1;0;1;1;1;1
"vrac";1;1;1;1;1;1;1;0,023;0,18
"vouvoiement";1;1;1;1;1;1;0;1;1
"votant";1;0,138;1;1;1;1;0,039;1;1
"volume";1;1;1;1;1;1;0,544;1;0,001
"volatil";1;1;1;1;1;1;1;0,023;0,18
"volaille";1;1;1;1;1;0,597;0,544;1;0,18
"voisinage";1;1;0,266;1;1;0,597;1;1;0,18
"voilé";1;1;1;1;1;0,597;0,544;0,459;1
"vogue";1;1;1;1;1;0,597;0,544;1;0,18
"visa";1;1;0,266;1;1;1;1;0,023;1
"virulent";1;0,138;1;1;1;1;0,544;1;0,18
"virgule";1;1;1;1;1;1;0;1;1
"viral";1;1;1;1;1;0,051;1;1;0,18
"violet";1;1;0,266;1;1;1;1;1;0,001
"vio";1;1;0,266;1;1;0,051;1;1;1
"vintage";1;1;1;1;1;0,051;1;1;0,18
"vien";1;1;0,266;1;1;0,597;1;0,459;1
"vieil";1;1;1;1;1;0,597;0,039;1;1
"vidy";0,029;1;1;1;1;0,597;0,544;1;1
"vice_président";1;1;0,266;1;1;0,597;0,544;1;1
"vibrer";0,029;0,138;1;1;1;1;0,544;1;1
"vi0ls";1;1;0,004;1;1;0,597;1;1;1
"vi0leurs";1;1;0,266;1;1;0,597;0,544;1;1
"versoix";1;0,138;1;1;1;0,597;1;1;0,18
"versement";1;1;1;1;1;1;1;0;1
"vergogne";1;1;0,004;1;1;1;1;0,459;1
"ventilation";1;1;1;1;1;0,597;1;0,459;0,18
"vasculaire";1;1;1;1;1;1;1;0,459;0,001
"varsovie";1;1;0,266;1;1;0,597;0,544;1;1
"varié";1;1;1;0,016;1;1;0,544;0,459;1
"variation";1;1;1;1;1;1;0,039;0,459;1
"vanne";1;1;0,004;1;1;1;0,544;1;1
"vandaliser";1;1;0,266;0,016;1;1;0,544;1;1
"valorisant";1;1;1;1;1;0,597;1;0,459;0,18
"vaisseau";1;1;1;1;1;0,597;0,544;1;0,18
"utérus";1;1;1;1;1;0,051;1;1;0,18
"utopique";1;1;1;1;1;0,051;1;0,459;1
"uta";1;1;0;1;1;1;1;1;1
"usb";1;1;1;1;1;0,597;1;0,023;1
"urgentistes";1;0;1;1;1;1;1;1;0,18
"unwra";1;1;0;1;1;1;1;1;1
"unilatéralement";1;1;0;1;1;1;1;1;1
"unanimité";1;1;1;1;1;1;1;0,023;0,18
"ui";1;1;1;1;1;1;1;0,023;0,18
"uae";0,029;1;0,266;1;1;1;1;0,459;1
"twitter";1;1;1;1;1;1;0;1;1
"tuto";1;1;1;1;1;0,051;0,544;1;1
"tutelle";1;1;0,004;1;1;0,597;1;1;1
"ttes";1;1;1;1;1;0,001;1;1;1
"trésor";1;1;0,004;1;1;1;1;1;0,18
"trés";1;1;1;1;1;0,051;1;0,459;1
"try";1;0;1;1;1;0,597;1;1;1
"trucage";1;1;0,266;1;1;1;0,039;1;1
"troupeau";1;1;0,266;1;1;0,597;0,544;1;1
"trott";1;1;1;1;1;1;1;1;0
"tropical";1;1;1;1;1;1;1;0,459;0,001
"tronqué";1;0,138;1;0,016;1;1;0,544;1;1
"troinex";1;1;1;1;1;1;1;1;0
"trip";1;1;1;1;1;1;0,544;0,459;0,18
"trentaine";1;1;0,266;1;1;0,051;1;1;1
"tremblement";1;1;0,266;1;1;1;1;1;0,001
"tre";1;1;1;1;1;0,597;0,039;1;1
"transposable";1;1;1;1;1;0,597;0,544;1;0,18
"transit";1;1;0,266;1;1;0,597;1;1;0,18
"trait";1;1;0,266;1;1;1;0,039;1;1
"tr";1;1;1;1;1;0,597;0,544;0,459;1
"tput";1;1;1;1;1;0,051;1;0,459;1
"toxico";1;1;1;1;1;0,051;1;1;0,18
"tornike";0,029;1;0,266;1;1;1;0,544;1;1
"torcher";1;0,138;1;0,016;1;0,597;1;1;1
"torah";1;1;0,266;1;1;0,597;0,544;1;1
"tolérable";1;1;1;1;0;1;0,544;1;0,18
"tok";1;0,138;1;1;1;1;1;0,023;1
"tik";1;0,138;1;1;1;1;1;0,023;1
"tige";1;1;1;1;1;0,051;1;0,459;1
"tier";1;1;0,266;1;1;0,051;1;1;1
"théorisé";1;1;1;1;1;0,597;0,039;1;1
"théorique";1;1;1;1;1;0,051;0,544;1;1
"thèse";1;1;0,266;1;1;1;0,039;1;1
"thunberg";1;0;1;1;1;0,597;1;1;1
"this";0,029;1;1;1;1;0,597;1;1;0,18
"thc";1;1;1;1;1;1;0,544;0,459;0,18
"thai";1;1;0,266;1;0;1;1;1;1
"tennis";1;1;1;1;1;0,001;1;1;1
"tenant";1;1;1;1;1;0,597;0,039;1;1
"temoin";0;1;1;1;1;1;0,544;1;1
"taxons";1;1;0,266;1;1;1;0,544;0,459;1
"taureau";1;1;1;0,016;1;0,597;0,544;1;1
"tardivement";1;1;1;1;1;1;1;0,459;0,001
"tapper";1;1;0,266;0,016;1;1;0,544;1;1
"tangible";1;1;1;1;1;1;0;1;1
"tailler";1;1;0,266;1;1;0,597;1;0,459;1
"tagué";1;1;0,004;1;1;1;0,544;1;1
"taguer";1;1;0,266;1;1;0,597;1;1;0,18
"tagger";1;0;1;0,016;1;1;1;1;1
"séquestrer";1;1;0;1;1;1;1;1;1
"séduisant";1;0,138;1;1;1;1;0,544;0,459;1
"sécuritaires";1;1;0,004;1;1;0,597;1;1;1
"syntaxe";1;0,138;1;1;1;0,597;0,544;1;1
"symboliquement";1;1;1;1;1;1;0,544;0,459;0,18
"survet";1;1;1;1;1;0,597;1;1;0,001
"surgelé";1;1;1;1;1;1;1;1;0
"surfeur";1;1;1;1;1;1;1;0,023;0,18
"surestiment";1;1;1;1;0;0,597;1;0,459;1
"surcharge";1;1;1;1;1;0,597;1;0,459;0,18
"support";1;1;1;1;1;1;0,544;1;0,001
"superflu";1;1;1;1;1;1;1;0,459;0,001
"superficiel";1;1;1;1;1;0,051;1;0,459;1
"superficie";1;1;1;1;1;1;1;0,023;0,18
"supercherie";1;1;1;1;1;0,051;1;0,459;1
"sumo";1;1;1;1;1;0,051;1;1;0,18
"suer";1;1;1;1;1;0,051;0,544;1;1
"succursale";1;1;1;1;0;1;1;0,023;1
"succomber";1;0,138;1;1;1;1;0,039;1;1
"subversif";1;1;1;1;1;0,597;0,039;1;1
"subtilité";1;1;1;1;1;0,597;0,039;1;1
"submerger";1;1;1;1;1;1;0,544;0,459;0,18
"structurelles";1;1;1;1;1;1;0,544;0,459;0,18
"stigmatisation";1;1;1;1;1;1;0,039;0,459;1
"statue";1;1;0,266;1;1;1;0,544;0,459;1
"squid";1;1;1;1;1;1;0;1;1
"squelette";1;1;1;1;1;0,597;1;1;0,001
"spécificité";1;1;1;1;1;1;1;0,023;0,18
"spotify";1;1;1;1;1;0,597;0,544;0,459;1
"souhaitable";1;1;1;1;1;0,597;0,039;1;1
"souhait";1;1;1;1;1;0,597;0,544;0,459;1
"souffler";1;0,138;1;1;1;1;0,544;1;0,18
"soucieux";1;1;0,266;1;1;1;0,039;1;1
"sottise";1;1;0,266;1;1;0,597;1;0,459;1
"sort";1;0,138;1;1;1;0,597;1;0,459;1
"soros";1;1;1;1;1;0,597;0,544;0,459;1
"sonore";1;1;1;1;1;1;1;1;0
"somaliland";1;1;0,004;1;1;1;1;1;0,18
"sologashvili";0,029;1;0,266;1;1;1;0,544;1;1
"solde";1;1;0,266;1;1;0,597;0,544;1;1
"soja";1;0,138;1;1;1;1;1;1;0,001
"soigneusement";1;1;1;1;1;1;0,039;1;0,18
"sociéter";1;1;1;1;1;0,051;1;1;0,18
"sociétales";1;1;1;1;1;0,051;1;0,459;1
"societé";1;1;0,266;1;1;0,597;0,544;1;1
"society";1;1;1;1;1;0,597;0,544;0,459;1
"societal";1;1;1;1;1;0,597;0,544;0,459;1
"socialisation";1;1;1;1;1;1;0,544;0,459;0,18
"sociabiliser";1;0,138;1;1;1;0,597;1;0,459;1
"sobre";1;1;1;1;1;0,001;1;1;1
"snobisme";1;1;1;1;1;0,597;0,544;0,459;1
"smotrich";1;1;0;1;1;1;1;1;1
"slave";1;1;1;1;1;0,001;1;1;1
"siéger";1;1;0,004;1;1;1;1;0,459;1
"siosio";1;1;0;1;1;1;1;1;1
"singularité";1;1;1;1;1;0,051;0,544;1;1
"sincérité";1;1;0,266;1;1;0,051;1;1;1
"sinaï";1;1;0;1;1;1;1;1;1
"signifiant";1;1;0,004;1;1;1;1;1;0,18
"shoot";1;1;1;1;1;0,597;1;0,459;0,18
"shirt";1;1;1;1;1;0,051;1;1;0,18
"sexion";1;1;0,266;1;1;0,597;0,544;1;1
"serein";1;1;1;1;1;0,051;1;0,459;1
"sensationnel";1;1;0,266;1;1;0,597;1;0,459;1
"sement";1;1;0,004;1;1;0,597;1;1;1
"self";1;1;0,266;1;1;0,597;0,544;1;1
"securité";1;1;1;1;1;0,001;1;1;1
"sectaire";1;1;1;1;1;0,051;0,544;1;1
"secouer";1;1;0,266;1;1;0,597;1;0,459;1
"scandinave";1;1;1;1;1;1;0,544;0,023;1
"savant";1;1;1;1;1;0,597;0,544;1;0,18
"sauvegarde";1;1;1;1;1;0,051;0,544;1;1
"saucisse";1;0,138;1;1;1;1;0,544;1;0,18
"satanique";1;1;0;1;1;1;1;1;1
"same";1;0,138;0,266;1;1;1;1;0,459;1
"sahel";1;1;0;1;1;1;1;1;1
"safe";1;1;1;1;1;0,051;1;1;0,18
"sabrer";1;1;1;1;1;0,597;1;0,023;1
"röstigraben";1;1;1;1;0;1;0,544;0,459;1
"réévaluer";1;1;1;1;1;0,597;0,544;0,459;1
"réécrire";1;1;0,266;1;1;0,597;0,544;1;1
"révélation";1;1;1;1;1;1;0,039;1;0,18
"rétrécissement";1;1;1;0;1;1;1;1;0,18
"rétrograde";1;1;1;1;1;0,051;1;0,459;1
"rétro";1;1;1;1;1;1;1;0,459;0,001
"résoud";1;1;1;1;1;0,597;0,544;1;0,18
"résistant";1;1;1;1;1;0,597;0,544;1;0,18
"résilier";1;0,138;1;1;1;0,597;1;0,459;1
"résilient";1;1;1;1;1;0,051;1;0,459;1
"résidu";1;1;1;1;1;1;0,544;1;0,001
"résidentiel";1;1;1;1;1;1;1;0,023;0,18
"répréhensible";1;1;0,004;1;1;1;0,544;1;1
"réplique";1;1;0,266;1;1;1;0,544;0,459;1
"réinsérer";1;1;1;1;1;0,001;1;1;1
"régulations";1;1;1;1;1;0,597;0,544;0,459;1
"régulation";1;1;1;1;1;1;0,544;0,023;1
"régularité";1;1;1;0,016;1;0,597;0,544;1;1
"réfuter";1;1;1;1;1;1;0;1;1
"réducteur";1;1;1;1;1;1;1;0;1
"récepteur";1;1;1;1;1;1;1;1;0
"réarmement";1;1;0,266;1;1;1;0,544;0,459;1
"réapprendre";1;1;1;1;1;0,051;0,544;1;1
"ruralité";0,029;1;1;1;1;0,051;1;1;1
"ruisseler";1;1;1;1;1;0,051;1;0,459;1
"rugby";1;1;1;1;1;0,597;0,544;0,459;1
"rst";1;1;1;1;1;0,051;1;0,459;1
"rs";1;1;1;1;1;0,597;0,039;1;1
"rotule";1;1;1;1;1;1;0,544;0,023;1
"romandes";1;1;1;1;1;1;0,039;1;0,18
"rohingyas";1;1;0;1;1;1;1;1;1
"roesti";1;1;1;1;1;0,051;1;1;0,18
"robinson";1;1;0,266;0,016;1;1;1;0,459;1
"riz";1;1;1;1;1;1;0,544;0,459;0,18
"risme";1;1;0;1;1;1;1;1;1
"rigolade";1;1;1;1;0;0,051;1;1;1
"rigide";1;1;1;1;0;0,597;1;1;0,18
"rights";1;1;0;1;1;1;1;1;1
"ricaner";1;1;0,266;1;1;1;0,039;1;1
"revolver";1;1;0,266;1;1;0,051;1;1;1
"reverser";1;1;1;1;1;0,597;1;0,023;1
"revente";1;1;1;1;1;1;1;0,023;0,18
"reuters";1;1;0,266;1;1;0,597;0,544;1;1
"reussi";1;1;0,266;1;1;1;0,544;0,459;1
"respiration";1;1;1;1;1;0,597;0,544;0,459;1
"rer";1;0,138;1;1;1;1;1;1;0,001
"requis";1;1;1;0;1;1;1;0,459;1
"reptile";1;0,138;0,266;1;1;0,597;1;1;1
"reproche";1;1;1;1;1;0,597;0,039;1;1
"repression";1;1;0,266;0,016;1;0,597;1;1;1
"reposant";1;0,138;1;1;1;1;0,544;1;0,18
"reponse";1;1;1;0,016;1;0,051;1;1;1
"repeuplement";0,029;1;1;1;1;0,597;1;1;0,18
"renouvellement";1;1;1;1;1;1;1;0;1
"renommée";1;1;0,004;1;1;1;0,544;1;1
"renard";1;1;1;1;1;1;1;1;0
"remontée";1;1;1;1;1;1;1;0,459;0,001
"relou";1;1;0,266;1;1;0,051;1;1;1
"relationnel";1;1;1;1;1;0,051;0,544;1;1
"regret";1;0,138;0,266;1;1;0,597;1;1;1
"regles";1;1;1;1;1;0,597;1;0,459;0,18
"refroidir";1;1;1;1;1;0,597;1;0,459;0,18
"refonte";1;1;1;1;1;0,597;1;0,459;0,18
"reflechir";1;1;1;1;1;0,597;0,544;1;0,18
"refermer";1;1;1;1;1;0,001;1;1;1
"referendum";1;1;1;1;0;1;0,544;0,459;1
"redresser";1;1;1;1;1;1;0,544;0,023;1
"redondant";1;1;1;1;1;0,597;0,039;1;1
"recyclable";1;1;1;1;1;1;1;1;0
"recruteur";1;0,138;1;1;1;0,597;1;0,459;1
"reconnaitre";1;1;0,004;1;1;0,597;1;1;1
"rebondir";1;1;1;1;1;0,597;0,544;1;0,18
"rd";1;1;0,004;1;1;1;1;1;0,18
"raquette";1;1;1;1;1;0,597;1;0,023;1
"raquer";1;1;1;1;1;0,597;1;0,023;1
"rapporteur";1;1;0,004;1;1;1;0,544;1;1
"rappeur";1;0,138;1;1;1;0,597;0,544;1;1
"ranma";0,029;0,138;1;1;1;0,597;1;1;1
"rance";1;1;0,266;1;1;0,597;0,544;1;1
"ramassis";1;1;0,266;1;1;0,051;1;1;1
"ralentissement";1;1;1;1;1;1;0,544;0,459;0,18
"rajouterai";1;1;1;1;1;0,051;1;1;0,18
"raie";1;1;1;1;1;1;1;1;0
"raffaella";1;1;1;1;0;1;0,544;1;1
"rafah";1;1;0;1;1;1;1;1;1
"rael";1;1;0,004;1;1;1;0,544;1;1
"racelards";1;1;1;1;1;1;0,039;0,459;1
"quo";1;1;0,266;1;1;1;0,544;1;0,18
"quiétude";1;1;1;1;1;0,597;0,544;0,459;1
"quittance";1;1;1;0,016;0;1;1;1;1
"qand";1;0,138;1;1;1;0,051;1;1;1
"péréquation";1;1;1;1;1;1;0,039;0,459;1
"pérennité";1;1;1;1;1;1;0,544;0,023;1
"pénalisent";1;1;1;1;1;1;1;0;1
"pédo";1;1;1;1;1;0,597;0,544;1;0,18
"pécho";1;1;1;1;0;0,597;1;1;0,18
"pâquerette";1;1;1;0,016;1;1;1;0,023;1
"pythagore";1;1;1;1;1;0,051;1;0,459;1
"pus";1;1;1;1;1;0,597;1;0,459;0,18
"punitif";1;1;1;1;1;1;1;0,023;0,18
"punissable";1;1;1;1;1;0,001;1;1;1
"pulsion";1;1;0,266;1;1;0,597;1;0,459;1
"pti";1;0,138;0,266;1;1;0,597;1;1;1
"psychotique";1;1;1;1;1;0,051;0,544;1;1
"psychiatre";1;1;1;1;1;0,597;0,544;0,459;1
"pss";1;0,138;1;1;1;1;1;0,459;0,18
"prévision";1;1;0,266;1;1;0,597;1;0,459;1
"prétentieux";1;1;1;1;1;0,597;0,039;1;1
"préfet";1;1;1;1;1;1;0,544;0,459;0,18
"prédiction";1;1;1;1;1;1;0,039;0,459;1
"prudent";1;1;1;1;1;1;0,039;1;0,18
"provocant";1;1;1;1;1;0,051;0,544;1;1
"province";0,029;1;0,266;1;1;1;1;1;0,18
"prouesse";0,029;1;1;1;1;0,597;1;0,459;1
"prospérer";1;1;1;1;1;1;1;0,023;0,18
"propulser";1;1;1;1;1;0,051;1;1;0,18
"propal";1;1;0,266;0,016;1;0,597;1;1;1
"projecteur";1;1;0,004;1;1;1;0,544;1;1
"progression";1;1;1;1;1;0,051;0,544;1;1
"proférer";1;1;1;1;1;1;0;1;1
"profitable";1;1;1;1;1;1;1;0,023;0,18
"professionnellement";1;1;1;1;1;0,051;1;0,459;1
"prodiguer";1;1;0,266;0,016;1;1;1;0,459;1
"problem";1;1;1;1;1;0,597;0,544;1;0,18
"pretty";1;1;1;1;1;0,597;0,039;1;1
"prescription";1;1;0,266;1;1;1;0,544;0,459;1
"premium";1;0;1;1;1;1;1;0,459;1
"prairie";1;1;1;1;1;0,597;1;0,023;1
"pp";1;0,138;1;1;1;1;0,544;1;0,18
"poésie";1;1;1;1;1;0,001;1;1;1
"pourcent";0,029;1;1;1;1;1;1;1;0,001
"pots_de_vin";1;1;1;1;1;1;0,544;0,023;1
"postulat";1;1;1;1;1;1;0,544;0,023;1
"positionnement";1;1;0,004;1;1;1;1;1;0,18
"popularité";1;0,138;1;1;1;0,597;0,544;1;1
"popcorn";1;0;1;1;1;0,597;1;1;1
"pop_corn";1;0;1;1;1;1;1;1;0,18
"ponctuel";1;1;1;1;1;1;0,039;1;0,18
"ponctionner";1;1;1;1;1;1;0,544;0,023;1
"pompeux";1;1;1;1;1;0,597;0,039;1;1
"polémiquer";1;0,138;1;0,016;1;1;1;1;0,18
"polyester";1;1;1;1;1;1;1;1;0
"politiser";1;1;1;1;1;0,597;0,544;1;0,18
"policeactivity";1;1;1;0,016;1;1;0,039;1;1
"pole";0,029;1;1;1;1;0,051;1;1;1
"polarisation";1;1;1;1;1;1;0,039;0,459;1
"poker";1;1;1;1;1;0,597;1;0,023;1
"pois";1;0,138;1;1;1;1;1;1;0,001
"poire";1;1;1;1;1;0,597;1;0,023;1
"poing";1;0;1;1;1;0,597;1;1;1
"pogrom";1;1;0;1;1;1;1;1;1
"podium";0,029;1;1;1;1;0,051;1;1;1
"podcast";1;0,138;1;1;1;0,597;0,544;1;1
"plèbe";1;1;1;1;1;1;0,544;0,459;0,18
"pluriel";1;1;1;1;1;1;0;1;1
"plot";1;0,138;0,266;1;1;0,597;1;1;1
"plombe";1;0,138;1;1;1;1;1;0,023;1
"playstation";0,029;0,138;1;1;1;0,597;1;1;1
"plantation";1;1;1;1;1;0,051;1;1;0,18
"planeur";1;1;1;1;1;1;1;1;0
"plaid";1;0,138;1;1;1;1;1;1;0,001
"placement";1;1;1;1;1;1;1;0;1
"pistolet";1;1;0,266;1;1;1;1;0,459;0,18
"pipo";1;1;0,266;0,016;1;1;0,544;1;1
"pieuvre";1;1;1;1;1;1;0,544;0,023;1
"piece";1;1;1;1;1;0,597;0,544;0,459;1
"piano";1;1;1;1;1;0,051;1;1;0,18
"photoshop";1;1;1;1;1;1;0;1;1
"photographie";1;1;1;1;1;0,597;0,039;1;1
"pharaon";0,029;1;0,004;1;1;1;1;1;1
"pfister";1;1;0,266;1;1;0,597;0,544;1;1
"pesée";1;1;1;0;1;1;0,544;1;1
"persone";1;1;1;1;1;0,001;1;1;1
"persistant";1;1;1;1;1;0,051;1;0,459;1
"perplexe";1;0;1;1;1;0,597;1;1;1
"perf";1;0,138;0,266;1;1;1;1;1;0,18
"percuter";1;1;0,266;1;1;1;1;1;0,001
"perceptible";1;1;1;1;1;0,597;1;0,023;1
"people";1;1;0,266;1;1;1;1;0,023;1
"pensance";1;1;1;1;1;1;0;1;1
"pendre";1;1;1;1;0;0,597;0,544;1;1
"pen";1;1;0,004;1;1;1;0,544;1;1
"pedophile";1;1;1;1;1;1;0,039;0,459;1
"pedocriminel";1;1;1;1;1;0,051;0,544;1;1
"pedocriminalité";1;1;1;1;1;1;0;1;1
"pck";1;1;0,266;1;1;0,597;1;0,459;1
"patinoire";1;1;1;1;1;0,597;1;0,459;0,18
"pathologies";1;1;1;1;1;0,597;0,544;1;0,18
"pathologie";1;1;1;1;1;0,597;0,544;0,459;1
"patate";1;0,138;1;1;1;0,597;1;0,459;1
"pastèque";1;1;1;1;1;1;0,544;0,459;0,18
"passible";1;1;0,004;1;1;1;0,544;1;1
"passation";1;0;1;1;1;0,597;1;1;1
"particule";1;1;1;1;1;1;1;1;0
"parsque";1;1;1;1;1;1;0,039;1;0,18
"parlant";1;1;1;1;1;1;0,039;0,459;1
"parité";1;1;1;1;1;0,051;1;0,459;1
"parenté";1;1;1;1;1;1;0,544;0,023;1
"parcque";1;1;1;1;1;0,597;0,544;1;0,18
"parcqu";1;1;0,004;1;1;0,597;1;1;1
"parcourir";1;1;1;1;1;1;0,544;1;0,001
"paraphraser";1;0,138;1;0,016;1;1;0,544;1;1
"paranoïaque";1;0,138;1;1;1;0,597;0,544;1;1
"paralyser";1;1;0,266;1;1;0,597;0,544;1;1
"pappé";1;1;0,004;1;0;1;1;1;1
"papillon";1;1;1;1;1;0,001;1;1;1
"pantoufle";1;1;1;1;1;0,597;1;0,459;0,18
"pantin";1;1;0,266;1;1;1;0,544;1;0,18
"paléo";0,029;0,138;1;1;1;0,597;1;1;1
"pallier";1;1;1;1;1;1;0,544;0,459;0,18
"palier";1;1;1;1;1;1;0,544;0,023;1
"palestoche";1;1;0,266;1;1;0,597;1;0,459;1
"pagande";1;1;0,004;0,016;1;1;1;1;1
"pack";1;0,138;1;1;1;0,597;0,544;1;1
"outré";1;1;1;1;1;0,051;1;1;0,18
"ouiiiiii";0;1;1;1;1;1;0,544;1;1
"orthodoxe";1;1;0,004;1;1;1;1;0,459;1
"orteil";1;1;0,266;1;1;0,597;1;1;0,18
"orphelinat";1;1;1;1;1;0,597;1;0,459;0,18
"originalité";1;1;1;1;1;0,597;0,544;0,459;1
