-*sebastien_ayr;0;1;0;1;1
-*sarahhoefflin;0;0;0;1;0
-*sir_cosmousse;1;0;0;0;0
-*aniiita_28;0;2;0;0;4
-*abussz212;0;0;0;4;1
-*husseinmerhi00;0;0;0;0;1
-*revedelion68;0;0;0;1;0
-*user03111408;0;0;1;4;7
-*hagi_slj;0;0;1;0;0
-*jason_staton_;0;0;0;2;0
-*random_views_swiss;0;0;0;0;2
-*stefaniep88;0;1;0;8;2
-*hoffmannfredy;0;0;0;0;1
-*theoorny;0;0;0;1;0
-*sandra_sapphire;0;0;0;2;0
-*nathalie_sabato;0;0;0;0;1
-*rafioxx;0;0;0;3;0
-*alexis_kaito;0;0;0;1;0
-*jack_philipona;0;0;0;1;0
-*ema_piemontispalazzi;0;0;0;1;0
-*multidebarras_ch;0;0;0;1;1
-*lestudiodore;0;1;0;0;0
-*eglts;0;0;0;0;1
-*mathieu_dumusc;0;0;0;1;1
*commentDate_13-11-2025;60;74;44;138;503
-*ghl_expo;0;0;0;0;1
-*jeanmariedafonseca;0;0;0;1;0
-*n_jynod;0;0;0;2;2
-*franck_fracassi;0;0;0;1;0
-*sdiiu25;0;0;0;0;1
-*j_coppi;0;0;0;0;1
-*fr_rey;0;1;0;2;3
-*moroli_;0;0;0;0;1
-*anto__bl;0;0;1;0;0
-*willrg69;0;1;0;1;1
-*jacques_sotty;0;0;0;0;1
-*vanb_yb;0;0;0;2;2
-*pbrunao;0;0;0;0;4
-*ravenacoma;0;1;0;0;1
-*benz_zend;0;0;0;0;1
-*svenjirgal;0;0;0;1;0
-*urbalex95;0;0;0;0;2
-*jorgemoises937;0;0;0;1;0
-*nicolas___lupo;0;0;0;1;0
-*ilovehonaya;0;1;0;1;2
-*pics_by_william;0;0;0;2;0
-*loewer24;0;0;0;0;1
-*that_one_you_might_know;0;0;1;1;3
-*littlepacha;0;0;0;1;0
-*danieljc12;0;0;0;0;1
-*onepub_ch;0;0;1;6;2
-*gbexile;0;0;0;1;0
-*clariss_ee;0;0;0;0;0
-*fafadoux;0;0;0;0;1
-*theboywhoworks;0;0;1;0;0
-*ach_herlevsen;0;0;0;1;0
-*carlosgostelirovira;0;0;0;0;0
-*chris_tofxpics;0;0;0;0;1
-*juldressy;0;1;0;0;0
-*you_are_my_food;0;0;0;2;0
-*ashti_tah;0;0;0;0;1
-*shorba;0;0;0;0;1
-*rubertu_p;0;0;0;0;1
-*nourinur;0;0;0;0;1
*i_0165;1;0;0;6;7
-*digitalicieuse;0;0;0;0;1
-*_nael_rs_;0;0;0;1;1
-*elogonzaga_;0;0;0;0;1
*i_0166;15;37;0;28;32
*postLikes_27600;44;67;2;48;49
*postComments_193;15;37;0;28;32
*postReposts_270;15;37;0;28;32
-*nathalie_hq;0;1;0;0;0
-*bellebrune1;0;0;0;1;0
-*madame_heloise;0;0;0;2;2
-*nat_anips;0;0;0;1;1
-*meleauw;0;0;0;1;0
*commentDate_4-11-2025;26;87;134;279;442
-*vegetal_pareto;0;1;0;0;0
-*cathy_b_officiel;0;1;0;0;1
-*nadine78_schneider;1;0;0;0;0
-*charlie_hofmann_;2;0;0;0;1
-*purrosim;0;0;0;0;1
-*f_marc__;0;0;0;1;0
-*seance_de_rattrapage;1;0;0;0;0
-*marimangaaa;1;0;0;0;1
-*shehidebzk;1;0;0;0;0
*commentDate_2-11-2025;24;66;148;309;371
-*bbbretzel;0;0;0;0;2
-*ericvervier;0;0;0;1;0
-*anmaryngr;0;0;0;0;1
-*enzogia22;0;0;0;0;1
-*girolamotermini;0;1;0;0;0
*commentDate_14-11-2025;51;77;36;204;373
-*jeselian;0;1;0;0;0
-*daniel_rmnzz;1;0;0;0;0
*commentDate_16-1-2026;0;0;0;0;1
-*ianis_0511;0;0;0;0;1
-*alexissnoc;0;1;0;0;0
-*fred_o_v;0;0;0;1;0
-*michelebilusis;0;1;0;0;0
-*cath_grs;1;0;0;0;0
-*piratz0082;0;0;0;0;0
-*geoffrey_gaudin;0;0;0;0;1
*commentDate_12-11-2025;20;78;26;222;639
-*luciefuzeau;0;0;0;1;0
-*bardyacp;0;0;0;0;1
-*antoine_pecora;0;0;0;0;2
*commentDate_18-4-2026;0;1;0;1;0
-*cathyliehn;0;0;0;1;0
-*aymerick__;0;1;0;0;0
-*willylaride;0;1;0;0;0
-*matis_gual;0;1;0;0;0
*commentDate_16-4-2026;0;0;0;0;1
-*fabfab2315;0;0;0;0;1
-*thibor65;0;0;0;2;0
-*denis_basset;0;0;0;1;0
-*paccots_trail_club;0;1;0;0;1
*commentDate_28-3-2026;0;0;0;2;0
-*yann_drgn;0;0;0;1;0
-*besnard_noah;0;0;0;1;0
-*franck_thbt_;0;2;0;0;0
-*alexis_dobek;0;2;0;0;0
-*martinammz;1;0;0;0;0
-*ship_klm;0;1;0;0;0
-*maelmonod;0;0;0;0;1
*commentDate_15-4-2026;0;0;0;1;0
-*st1_t__;0;0;0;1;0
*commentDate_11-4-2026;0;1;0;0;0
-*zeou45;0;1;0;0;0
*commentDate_9-4-2026;0;1;0;0;1
-*mickael_durant86;0;1;0;0;1
*commentDate_5-4-2026;0;0;0;0;0
-*dynafit_menber_;0;0;0;0;0
*commentDate_29-3-2026;0;1;0;0;0
-*loris_vorburger;0;1;0;0;0
*commentDate_19-3-2026;0;0;0;0;1
-*clelia_fdr;0;0;0;0;1
*commentDate_3-3-2026;1;0;0;0;0
-*marie42300marie;1;0;0;0;0
*commentDate_1-3-2026;1;0;0;0;0
-*dorier_broderie;0;0;0;0;0
*commentDate_21-2-2026;0;0;0;0;1
-*papybiker;0;0;0;0;1
*commentDate_20-2-2026;0;0;0;1;0
-*zackyway;0;0;0;1;0
*commentDate_15-2-2026;0;0;0;1;0
-*hp__fort;0;0;0;1;0
-*barbydigrimaldi;0;0;0;0;0
-*tartanpiones;0;1;0;0;0
-*gaetanlanio;0;1;0;0;0
*commentDate_31-1-2026;0;0;0;1;0
-*terence_gt51;0;0;0;1;0
*commentDate_25-1-2026;0;0;0;1;0
-*alaingouezin;0;0;0;1;0
*commentDate_18-1-2026;0;0;0;1;0
-*muskatnussss;0;0;0;1;0
*commentDate_15-1-2026;1;0;0;0;0
-*jack__germain;1;0;0;0;0
*commentDate_10-1-2026;0;0;0;0;0
-*c_est_fouhh_quand_meme;0;0;0;0;0
-*alteirac;0;1;0;0;0
-*chalendurance;0;0;0;0;1
-*axwelchow;0;1;0;0;0
-*yet1954;0;1;0;0;0
-*dequidtc;0;0;0;0;1
-*nina_noria_sway_eden;1;0;0;0;0
-*gromdlny;0;0;0;0;1
-*y_g_photography;0;1;0;0;0
-*th_e05;0;0;0;0;1
-*albend4ever;0;0;0;1;0
-*julien_ducerf;0;0;0;1;0
-*dens_sab;0;1;0;0;0
-*babeth140;0;1;0;0;0
-*bibou06210;0;0;0;1;0
-*franck_ldr_dargo;0;0;0;0;1
-*clementvanasten;0;0;0;1;0
*commentDate_11-11-2025;17;37;49;287;344
-*steph_letriathlete;0;0;0;0;1
-*bellisa2773;0;0;0;0;1
-*jeanmichelmonnet;1;0;0;0;0
-*benoitjeanjacques;0;0;0;1;0
-*diana_c98;0;1;0;0;0
-*unepetitemontagne;0;0;0;0;1
*commentDate_29-10-2025;54;75;235;133;433
-*helene_tille;0;0;0;1;0
-*newm9817;0;1;0;0;0
-*magali_gehin;1;0;0;0;0
-*sandra_clvt;0;1;0;0;0
-*khadidja_djoudja;0;0;0;0;0
-*zin_celinette_sync;0;0;0;0;1
-*jeremyfoure;0;0;0;0;0
-*awake_in_a_dream;0;1;0;0;0
*i_0167;0;1;1;1;6
*postLikes_903;0;1;1;1;6
-*baolechat7;0;1;0;0;0
-*kemlesurvivant;0;0;0;0;2
-*jonathan_gaspoz_udc;0;0;1;0;5
*i_0168;1;0;0;1;0
-*laurenebotteron;1;0;0;0;0
*i_0169;1;1;1;8;22
*postDate_22-10-2025;26;55;25;75;367
-*bettinaathome;0;2;0;1;9
-*livingandfoodbypennapa;1;1;0;1;0
*i_0170;0;2;1;6;63
-*jointhemurder63;0;0;0;0;1
-*climbing_sword;0;0;0;0;1
-*lgbition;0;0;1;0;1
-*annecha_b;0;0;0;1;4
-*lisa_stefy;0;0;0;0;1
*commentLikes_264;0;0;0;0;1
-*jolan_v;0;0;1;1;1
-*silasmgoodman;0;0;0;0;1
-*wizwag86;0;0;0;3;2
-*la_b4rbe_rousse;0;0;0;0;1
-*datingcoach__;0;0;0;2;0
*i_0171;5;2;9;4;5
-*lilyd7657;0;1;0;0;3
*i_0172;1;12;0;2;10
-*_baddietee;0;1;0;1;0
-*sophiesecretan;0;1;0;1;2
-*cavda_;0;0;0;0;1
-*pgxme;0;0;0;0;0
-*jokijo;0;0;0;0;1
-*redblood_be;0;0;0;0;1
-*raphaelsalmoral;0;1;0;0;0
-*witillam;1;1;0;0;2
-*zaakdje;0;0;0;0;1
-*ka_mylla;0;2;0;0;0
*i_0173;10;0;0;1;6
*postLikes_7700;13;6;1;171;57
*postReposts_40;13;18;23;32;107
-*mr_chug;0;0;0;0;1
-*partylifeplus;1;0;0;0;0
-*andreslere;1;0;0;0;0
-*grange_patricia;1;0;0;0;0
-*mariaalicegfg;1;0;0;0;0
-*verginadumitr;1;0;0;0;0
-*olvrrpgram;0;0;0;0;0
-*maelpgn16;0;0;0;0;1
-*mathieu_b_;0;0;0;0;1
-*bettyboulier;0;0;0;0;1
-*julienrichard666;0;0;0;0;1
-*une_valaisanne_;1;0;0;0;0
-*rawanalog;1;0;0;0;0
-*joannepolome;1;0;0;0;0
-*raffylr20;1;0;0;0;0
-*7bio_ch;0;0;0;1;0
-*fredelambertxx;0;0;0;0;1
-*paulodb26;1;0;0;0;0
*i_0174;1;8;1;6;14
-*beaugaragevevey;0;0;0;0;1
-*kinanika13;0;0;0;1;0
-*brigittechahoua;0;1;0;0;0
-*saunaboatgeneve;0;1;0;0;0
-*miguel1265;0;1;0;0;0
-*clelia_vtrs;0;0;1;1;0
-*stef_scud;0;0;0;1;0
-*marieluciebrdn;0;0;0;0;1
-*bluemeditation_ch;0;0;1;0;0
*i_0175;1;4;2;6;11
-*stef_on_fleek;0;0;0;1;0
-*laeticiatornatore;0;1;0;0;0
-*chacha_koebi;0;0;0;0;1
-*goldguz;0;1;1;2;1
-*mls_0309;0;0;0;0;1
*i_0176;0;9;0;25;11
*postReposts_69;0;9;0;25;11
-*papillon1242;0;0;0;1;0
-*axelledec;0;0;0;1;0
-*laeticia_96;0;0;0;1;0
-*jsi_mcj;0;2;0;1;0
-*_yvng_val_;0;1;0;0;0
-*nadoutschka;0;0;0;1;0
-*steph_blablabla;0;1;0;0;0
-*maybeesilky;0;0;0;1;0
-*m_a_r_m_e_x;0;0;0;4;1
-*ekuklya;0;0;0;1;0
-*knockonwood_ch;0;1;0;0;0
-*kiretron_;0;1;0;0;1
-*darwinameli;0;0;0;1;1
-*vanishingmoon;0;0;0;0;0
-*crl_cnt_;0;0;0;1;0
-*philippe_09;0;0;0;1;0
-*rono_1218;0;0;0;0;0
-*fab_the_brat;0;0;0;1;2
-*molleess;0;0;0;1;1
*i_0177;1;5;0;7;18
*postComments_49;2;8;1;31;26
-*leo_pold1906;0;0;0;0;1
-*nuit_nwar;0;0;0;0;3
-*meteora_2060;0;0;0;1;1
-*dimi3is_koray;1;1;0;0;0
-*amine_sbn_;0;0;0;1;0
-*dydy21919;0;1;0;0;0
-*fjmoreillon;0;0;1;1;1
-*andresleonmartinez3;0;0;0;0;1
-*adambernardi5;0;0;0;0;1
-*eliano_lut;0;1;0;1;2
-*j0_zehp;0;0;0;0;1
-*louloug_1400;0;0;0;1;0
-*alixrieder;0;0;0;0;1
-*desboiscopain;0;0;0;0;1
-*leprince_de_syryh;0;0;2;1;0
-*boby_vagene;0;0;0;0;2
*i_0178;2;11;10;9;202
*postComments_305;2;11;10;9;202
*postReposts_190;2;11;10;9;202
-*pauletteakapaupau;0;1;2;0;5
-*ptan_wav;0;0;0;0;1
-*sakuraschneider;0;0;0;0;1
-*roxiedevil;0;0;0;0;1
-*francisgoodfr;0;0;0;0;2
-*maelle_gross;0;0;0;0;2
-*fuji_roc;0;0;0;1;1
-*stamatis6;0;0;3;1;13
-*zycario_1205;0;0;0;0;9
-*ychpp9;0;0;0;0;2
-*arrighi_e;0;0;0;0;5
-*senorita_diablesse123;0;0;0;0;1
-*dasha_news_;0;0;0;1;4
-*anto_du_wood;0;0;0;0;2
-*luca_petrillo96;0;0;0;0;1
-*7abdirisaq7;0;0;0;1;1
-*alex_prsg;0;0;0;0;1
-*johanna_barilier;0;0;1;0;0
-*e_b_1639;0;0;0;0;1
-*444pizarro;0;0;0;0;1
-*tschani_senaar;0;0;0;0;2
-*rayson_ptl;0;0;0;0;1
-*w_evy225;1;1;0;1;1
-*benklockk;0;0;0;0;3
-*christianedenis98;0;1;0;0;1
-*jd_schneider_ms;0;0;0;0;1
-*karol_pineda35;0;0;0;0;1
-*adriiiiand;0;1;0;0;7
-*nicogiacometti;0;0;0;1;1
-*_raz77_;0;0;0;0;1
-*neyroud_gs;0;0;0;0;1
*i_0179;4;1;1;1;5
-*ozgebenkara;1;0;0;0;0
-*zouz_le_syndrome;1;0;0;0;0
-*maka_1920;1;0;0;0;0
-*annadabrundashvili;0;0;1;0;0
-*mr_zoe_07;0;0;0;0;1
*i_0180;0;4;0;8;6
*postDate_23-10-2025;23;63;78;141;212
-*ninou_s;0;0;0;0;0
-*f_siegenthaler;0;0;0;0;1
-*albin__noel;0;0;0;0;1
-*lara_gds;0;1;0;0;0
-*erwan_bu;0;0;0;0;1
-*sophie_tlk_;0;0;0;0;1
*i_0181;0;5;0;7;0
-*pablofont_04;0;1;0;0;1
-*christiaan_dbr;0;0;0;1;1
-*gutoluis;0;2;0;1;0
*i_0182;3;0;0;3;4
*postLikes_14300;3;0;0;3;4
-*sisihu04_gz_;1;0;0;0;1
-*mavie_encouleurs_78;1;0;0;0;0
-*laura__bongard;0;0;0;2;1
-*arianefurer;0;0;0;0;1
-*samuel_adess;0;0;0;0;0
*i_0183;3;3;2;3;45
*postComments_82;6;13;30;16;107
*postReposts_108;3;3;2;3;45
-*leilacatillaz;0;0;0;0;1
-*papi_da999;0;0;0;0;2
-*naaaat05;1;0;0;0;0
-*la_e_ti;0;0;0;0;1
-*___jofck___;0;0;0;1;1
-*caroarnoulet;0;0;0;0;1
-*natalyncpy;0;0;0;0;0
-*dila190511;0;0;0;1;1
-*llona9654;0;0;0;0;3
-*isabelfacundes;0;0;0;0;4
-*tytel__;0;0;0;0;1
-*djamel_rostom;0;0;0;0;1
-*kevsdk_;0;0;1;0;2
-*vera_odb;0;0;0;1;1
-*schmidfrederic;0;0;0;0;1
-*isabelmexique;0;0;0;0;1
*i_0184;2;14;8;3;8
*postReposts_53;2;14;8;3;8
-*priscilaloiolaclement;0;0;0;0;1
-*tonin___7;0;0;0;0;1
-*foodbyflore;0;0;2;0;0
-*laura__marques17;0;0;0;0;0
-*benji_nhx;0;1;0;0;0
-*do____rian;1;0;0;0;0
-*ayline__13;0;1;0;0;0
-*catar1170;0;1;0;0;0
-*pld1018;0;0;0;0;1
-*benjamin015vd;0;0;0;0;1
-*benjamin_mrc;0;1;0;0;0
-*celinerudaz;1;0;0;0;0
-*a2l_1680;0;0;1;0;0
-*bonzai_nguyen;0;0;0;0;0
-*edo_bhti;0;1;0;0;0
-*denisgayet;0;0;1;0;2
-*skystealer;0;0;0;0;0
*i_0185;2;12;55;63;74
*postComments_284;2;12;55;63;74
*postReposts_207;2;12;55;63;74
-*nassim_slmkr;0;0;1;0;0
-*jeunephara7;2;0;0;0;3
-*antlesp2003;0;0;0;0;2
-*chariff_98;0;0;0;0;1
-*yannick_chapps;0;0;1;1;0
*commentLikes_273;0;0;0;0;1
-*speedfox_tattoo;0;0;0;2;1
-*mani_gances;0;1;0;0;2
-*_a_marquess_;0;0;0;1;0
-*sabrina763;0;0;1;3;0
-*karolynechandra;0;0;0;4;0
-*yass_sya;0;0;1;0;1
-*p_perritaz;0;0;0;1;0
-*h_jan786;0;0;0;1;0
-*adamsan90;0;0;1;3;0
-*dontcallmeowen;0;0;0;0;1
-*mfw_kv;0;1;0;1;4
-*inboccaalluca;0;0;2;1;2
-*drystan3000;0;0;0;1;0
-*la_mesange_0;0;0;0;0;0
-*tina_mb00;1;0;0;0;1
-*martine_monnet_123;0;0;0;0;1
-*coraline_2w;0;0;0;0;1
*commentLikes_170;1;0;0;1;0
-*gar_yce;0;0;0;1;0
-*mo_gret;0;0;0;0;2
-*marcschopfer;0;0;0;0;3
-*christos_chtzi;0;1;0;0;0
-*joaopedro8645;0;0;0;1;0
-*verynicebod;0;0;0;0;1
-*sedkib;0;0;0;0;1
-*raffaele0_0;0;0;0;0;1
-*liseeuron;0;0;1;0;0
-*bbnobsbru;0;0;2;1;1
-*onit_elevate;0;0;0;3;1
*i_0186;1;0;5;0;1
*postLikes_708;1;0;5;0;1
*i_0187;7;6;1;22;53
*postComments_135;7;6;1;22;53
*postReposts_175;7;6;1;22;53
-*sesiom_hightower;0;0;0;0;2
-*rose_goldeyy;0;0;0;0;1
-*lucien_delacretaz;0;0;0;1;2
-*inspirations180;0;0;0;1;3
-*dtrs_811;0;0;0;0;1
-*lamithriller;0;0;0;0;1
-*gaellervr;0;0;0;1;0
-*js_gnv;0;0;0;0;1
-*clarina_hocke;0;0;0;0;1
-*tuuutine;0;0;1;0;2
-*michelernst5;0;0;0;0;1
-*carineg16;0;0;0;0;1
-*helena2024helena;0;0;0;0;1
-*the_bigwave;0;0;0;0;2
-*_annae_s_;0;0;0;0;1
-*sakana_ink;0;0;0;0;1
-*chloe_baz;0;0;0;0;1
-*la_stef83;0;0;0;0;2
-*danae_vtrs;0;0;0;0;2
-*roxane_mt98;0;0;0;1;2
-*shoueface;0;0;0;0;2
-*gioan__o2;0;0;0;0;1
-*catherinekrme;0;0;1;1;1
-*deboragen;0;0;0;1;0
-*helenelopescodrescu;0;0;0;2;0
-*gmaxelleofficiel;0;0;0;1;0
-*maitresse_atefe;1;0;0;0;0
-*ashanti_s_n;0;0;0;3;0
-*da_baabs;1;0;0;0;0
-*o_rizon_;0;0;1;1;0
-*roanelipp;0;0;0;0;0
-*sylvettemottier;1;0;0;0;0
-*karinee_006;1;0;0;0;0
*i_0188;1;7;4;4;13
*postReposts_90;1;7;4;4;13
-*loic_leblanc;0;1;0;0;0
-*albe_rina10;0;1;0;0;0
-*cosmic_girl_1807;0;0;0;3;5
-*altin_gxr;0;0;0;1;2
-*julian_gampert;0;0;1;0;0
-*yann_kndsm;0;0;1;0;0
-*rlotcha;0;1;0;0;0
-*soniabenarab;0;0;0;0;1
-*naatnyc;0;0;0;0;1
-*mohamad2030ch;0;1;0;0;1
-*takaritchi;0;1;0;0;0
-*brigittebarmanzaza;0;0;0;0;1
*i_0189;3;4;0;2;2
-*richoz_b;2;0;0;0;0
-*julienjacqmett;1;0;0;0;0
-*guigz_chardo;0;1;0;0;0
-*bastien_maba5;0;1;0;0;0
-*matt_mg92;1;0;0;0;0
-*ntsparadize;0;0;0;0;1
*i_0190;1;8;3;25;4
-*rebecca_tout_court;0;0;0;1;0
-*annaabsolutelydiva;0;1;0;0;0
-*nicogigi;0;0;0;1;0
-*firat_okur2020;0;0;1;0;0
-*gauxxxy;1;2;0;0;0
-*florentjardinier;0;0;0;1;1
-*dylan_deroo_;0;0;0;1;1
-*yoli3535;0;1;0;0;0
-*hugo__________g;0;0;1;1;0
-*vinzzz2_0;0;0;0;1;0
-*videira_philippe;0;0;0;1;0
*i_0191;0;0;0;1;2
-*chateaudesaintmaurice;0;0;0;1;0
-*edge_cazes;0;0;0;0;0
*i_0192;0;2;0;14;36
*postDate_24-10-2025;41;80;82;324;375
-*anastasijalubova;0;0;0;2;3
-*coco_kitchennn;0;1;0;0;0
-*kemalchemists;0;0;0;7;6
-*multistrada228;0;0;0;0;1
*i_0193;0;7;0;169;49
-*maxx_shmd;0;0;0;28;8
-*teddy_fsk98;0;0;2;2;1
-*lorenzo_a12;0;0;0;1;1
-*louannmarquis6;0;0;0;1;1
-*charlottemara899;0;1;0;8;0
-*val_tinehp;0;0;0;1;1
-*bulledelumiere2950;0;1;0;11;10
*i_0194;8;41;2;9;70
*postLikes_28100;8;41;2;9;70
*postComments_225;8;41;2;9;70
*postReposts_182;8;41;2;9;70
-*courgette_safranee;0;0;0;0;2
-*kvrmek;0;0;0;1;1
*commentDate_5-11-2025;26;63;74;318;312
-*olivier_lassoie;0;0;1;0;0
-*kobasili036;0;1;0;0;0
-*scg_obscurity;0;0;0;1;0
-*k_r_e_s_;0;0;0;0;1
-*amlkstn;0;1;0;0;0
*commentLikes_347;0;1;0;0;0
-*chahdhous;0;0;0;0;1
-*miko_gabo;0;0;0;0;1
-*validaabasova;1;0;0;0;8
-*anas_qaysar;0;0;0;0;14
-*frer_74;0;0;0;0;1
-*rayh424;0;2;0;0;0
-*_____phil2lille_____;0;1;0;0;0
-*laurgau55;0;0;0;0;1
-*mjbskt;0;1;0;0;1
-*franbecjac;0;0;0;0;0
-*lilou_tma_;0;0;0;0;1
-*yaschw;0;0;0;0;1
-*maxi_pf1;0;1;0;0;0
-*n_mory;0;0;0;1;0
-*pstphyl;0;1;0;0;0
-*poo_lynn;0;1;0;0;0
-*laurent_badoux;0;0;0;0;1
-*paillonanne;0;0;0;1;0
-*nathalie_b_m;1;1;0;0;1
-*baby_doll_pinprenelle;0;1;0;0;0
-*maxime_spe;0;1;0;2;0
-*meibnmn;1;1;0;0;0
-*pieceonetrue;0;0;0;1;0
-*sebago7;0;1;0;1;1
-*futurevibes_mus;0;1;0;0;0
-*dknbrrdj;0;1;0;0;1
-*josua_lmt;0;1;0;0;0
-*lauriane_nicole;0;1;0;0;0
-*florian_loiodice;0;1;0;0;0
-*katzhoom;0;1;0;0;0
-*nabil_oulharj;0;1;0;1;0
-*sibyllejaquerod;0;1;0;0;1
-*_julxen_;0;1;0;0;0
-*leo_norm;0;1;0;0;1
-*vitali_luca;2;1;0;0;4
-*georgeskiener_official;1;0;0;0;1
-*mimigstaad;0;0;0;0;0
-*tania_brun;0;1;0;0;0
-*nico_herbert;0;1;0;0;0
-*yaano777;0;1;0;0;0
-*viv_d0wn_glide;1;0;0;0;0
-*nes_va;0;1;0;0;0
-*nirv_aina;1;0;0;0;0
-*sparrow_972;0;0;0;0;1
*i_0195;1;5;0;1;1
-*desmoofab;0;1;0;0;0
-*angels_of_light11_11;1;0;0;0;0
*i_0196;0;1;0;14;12
-*michelevallelian;0;0;0;1;0
-*mattheycristina;0;0;1;0;1
-*loriszamofing;0;0;0;2;1
-*hafentheodore;0;0;0;1;0
*commentDate_3-11-2025;23;51;42;250;264
-*laurentkropf;0;0;0;0;1
*i_0197;1;0;0;1;4
-*dufourroxane9;0;0;0;0;1
-*barriere_eric;0;0;0;0;1
*i_0198;13;8;26;9;36
*postLikes_7400;15;10;26;10;48
*postComments_168;13;8;26;9;36
-*matilda_bnchtt;1;0;0;0;0
-*11franca11;1;0;0;0;0
-*panchard_leo;1;0;0;0;0
-*lyan_kwh;0;1;0;0;1
-*paocut26;0;0;0;0;5
-*dos166828;0;1;0;0;0
-*imene_s_f;1;0;0;0;1
-*__assan_;0;0;1;1;2
-*arie_ldavidowitz;0;0;5;1;6
-*naomiteszler;0;0;1;0;0
-*p_png_;0;0;0;0;1
-*a_gks_;0;0;0;0;1
-*samyeamar;1;0;0;0;0
-*michel_bh00;0;2;0;1;2
-*licea_raw;0;0;0;0;2
-*alessvms;0;0;3;2;3
-*tlmhogg;0;0;0;0;1
-*voice_of_helvetia;0;0;2;3;3
-*tempetesdedouceur;0;0;1;0;0
-*koolopoko;0;0;0;0;0
-*clarisse_12034;1;0;0;0;0
-*ingriid__t;1;0;0;0;0
-*fatima_alasa_;3;0;0;0;0
-*sarah_mngt;1;0;0;0;0
-*laurapetitelibellule;0;0;1;0;0
-*rothschildannik;0;0;0;1;0
-*bertrand_fiard1;0;0;0;0;1
*i_0199;4;2;0;1;2
-*ciccone__al74;1;0;0;0;0
-*trx_albalushi01;1;0;0;0;0
-*uro_vision;1;0;0;0;0
-*flo226;0;0;0;0;0
-*hel_lau;0;1;0;0;0
*i_0200;2;0;2;0;14
-*vladarlt;1;0;0;0;0
-*mbkywi;0;0;1;0;0
*i_0201;11;9;52;60;97
*postComments_355;11;9;52;60;97
-*nishtfares;0;0;1;1;1
-*__gri_selda__;0;0;0;1;0
-*mollifab;3;2;0;0;1
-*julieherrm8;0;0;0;2;2
-*clar_ita6091;0;1;2;9;2
-*jordan_e34;0;0;0;1;0
-*bambooloca;0;0;0;0;1
-*sam_kurt_8;0;0;1;0;2
-*oospioneoo;0;0;1;0;1
-*n_ann_o;0;0;1;0;0
-*anouarkedadi;0;0;0;0;1
-*altin__m;0;0;0;0;1
-*jonas_mauduit;0;0;1;1;0
-*sobytlv;0;0;3;1;2
-*m1k_karnib;0;0;0;1;0
-*cathy_martagon;0;0;0;4;1
-*doc4real_667;0;0;0;2;1
-*volvo1747;0;0;0;1;0
-*hmzz_17_;0;1;0;0;0
*commentDate_6-11-2025;31;72;117;337;325
-*steevlemercier;0;0;0;0;2
-*lolaa_lsqrx;0;0;0;1;0
-*lorlylyly;0;0;0;1;0
-*8rasika;0;0;0;0;1
-*hadeer_haddo;0;0;4;0;1
-*yeslord____;1;0;0;0;2
-*_l_ramin_l_;0;0;1;1;2
-*dylou_tam;2;0;0;0;0
-*aparcerisa;0;0;1;0;0
-*alex_kh1_;0;0;1;1;3
-*guzelrosa2025;1;0;0;0;0
-*bas222;0;0;2;1;0
-*alizee__99;0;0;0;0;0
*commentDate_7-11-2025;17;54;47;201;466
-*baptisto01_virtuel__off;0;0;3;0;0
-*wissem_soussi;0;0;1;0;0
-*innactifvv;0;0;0;0;0
-*andryy15;1;0;0;0;0
*i_0202;0;1;0;6;30
-*livio_lbln;0;0;0;1;8
-*depping_lucas;0;0;0;0;1
-*yann_burri;0;0;0;0;1
-*ch_drone_;0;0;0;0;0
*i_0203;1;4;0;40;24
-*loryvasso;0;0;0;1;2
-*macadam_cargo;0;1;0;1;0
-*tobiasfrch;0;0;0;0;1
-*pcab_ch;0;0;0;2;0
-*familiabrnasuica;0;0;1;1;0
-*louisfanvw;0;0;0;1;0
-*jonasalkashi;0;0;0;1;0
*i_0204;1;2;0;3;3
*postDate_25-10-2025;19;26;3;135;138
-*sandracarmenstephanie_;0;0;0;1;0
-*17bambou;0;0;0;0;1
-*stephruper;0;0;0;1;0
-*isabelle_antille;0;0;0;0;2
*i_0205;8;0;0;0;3
-*charlotterosewood;1;0;0;0;0
-*keenbluegaze;1;0;0;0;0
-*larisevich;0;0;0;0;1
-*xfrnsx;0;0;0;0;1
-*sophie_melly;1;0;0;0;0
*i_0206;0;1;0;1;0
*i_0207;1;0;0;15;0
*i_0208;0;0;0;7;19
-*angel_dssantos18;0;0;0;0;2
-*_r_pauline_11;0;0;0;1;2
-*tamushka1606;0;0;0;0;1
-*jeanbaptiste_caid;0;0;0;1;0
-*martimnpascoal;0;0;0;0;1
-*g4b1ii_;0;0;0;0;1
-*md_accomando;0;0;0;0;1
*i_0209;0;3;0;6;17
-*jeanmarievermot;0;0;0;0;1
-*nolan_dmrd;0;0;0;0;1
-*romanebllm;0;1;0;1;2
-*kyks_139;1;0;0;0;1
-*cyrille_1999;0;0;0;3;1
-*mrd0msure;0;0;0;0;1
*i_0210;5;1;0;0;0
*i_0211;2;13;1;66;73
*postComments_180;5;22;58;72;107
-*chigaaru;0;0;0;3;0
-*la_johannie;1;0;0;0;0
-*holistic_brain_health;0;1;0;1;1
-*elisabeth_poget;0;0;0;0;1
-*chris_daska;0;0;0;0;1
-*isabellecharlet;0;0;0;2;1
